id,typ,id_name,follower_tsd,Hauptmedium,Umsatz,Standort
ai,1,ALL IMPACT Management,0,NA,0,Nordrhein-Westfalen
kr,1,Krueger_Rizzi Management,0,NA,0,Rheinland Pfalz
mg,1,MOONGENCY,0,NA,0,Hamburg
vs,1,fourfour Studio,0,NA,0,Berlin
fy,1,fyndafit,0,NA,0,Berlin
ro,1,ReachOn,0,NA,0,Hessen
ra,1,Rocks Agency,0,NA,0,Nordrhein-Westfalen
stu,1,StudioSEVENONE,0,NA,0,Berlin
lf,1,lookfamed,0,NA,0,Niedersachsen
smo,1,Social Media One,0,NA,0,Nordrhein-Westfalen
mn,2,More Nutrition,0,NA,700,Schleswig Holstein
en,2,ESN,0,NA,700,Schleswig Holstein
fn,2,fayn,0,NA,0,Bayern
ko,2,KoRo Handels GmbH,0,NA,87,Berlin
fs,2,foodspring,0,NA,20,Berlin
hllf,2,Hello Fresh,0,NA,7610,Berlin
np,2,Naturally Pam,0,NA,0,Hamburg
whly,2,Wholey,0,NA,0,Berlin
mc,2,McDonalds,0,NA,0,USA Illinois
kflnd,2,Kaufland,0,NA,0,Baden-Wuerttemberg
lptn,2,Lipton,0,NA,0,UK Bedfordshire
cc,2,Coca Cola,0,NA,0,USA Georgia
rs,2,Rittersport,0,NA,0,Baden-Wuerttemberg
fnt,2,Fanta ,0,NA,0,USA Georgia
ph,2,Pizza Hut,0,NA,0,USA Texas
pps,2,Pepsi,0,NA,0,USA New York
dd,2,Dunkin Donuts,0,NA,0,USA Massachusetts
dp,2,Dominos Pizza,0,NA,0,USA Michigan
ly,1,likeyaa,0,NA,0,Nordrhein-Westfalen
ml,3,MinimaLara,713,tiktok,0,Nordrhein-Westfalen
mr,3,Maxine Reuker,146,instagram,0,Berlin
jbl,3,julesboringlife,6900,tiktok,0,Baden-Wuerttemberg
pd,3,paula_doeringer,544,instagram,0,Nordrhein-Westfalen
mm,3,mariomller,383,instagram,0,Baden Wuerttemberg
fg,3,fitgreenmind,4000,instagram,0,Saarland
sw,3,Sturmwaffel,1970,youtube,0,Nordrhein-Westfalen
prf,3,pamela_rf,9100,instagram,0,Baden-Wuerttemberg
bz,3,biancazapatka,727,instagram,0,Nordrhein-Westfalen
sllw,3,sallyswelt,1200,instagram,0,Baden-Wuerttemberg
